,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
1006,9.665722258097633,21.54618948329379,12.025526235886725,0.5625,0.0,0.1875,0.0,0.0625,0.5,0.3125,0.625,0.3125,2.125,0.125,0.0625,1.8125,0.5625,0.125,0.125,0.0625,0.3125,1.5625,0.0,1.6875,0.0625,0.125,0.25,0.0,0.0,0.1875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,1.6875,0.0,0.0,0.0,1.0,8.5625,1.125,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.125,0.0,0.6875,0.25,0.125,0.125,0.0625,0.5625,0.0625,0.5,0.1875,0.5,0.125,1.625,0.0625,0.0625,0.3125,0.1875,2.5625,0.0625,0.0,0.0,0.1875,0.125,0.125,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.3125,0.1875,0.0625,0.125,0.125,0.0,0.125,0.1875,0.1875,0.0,0.9375,2.25,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.5,0.0,0.1875,0.0625,0.0625,0.3125,0.0625,3.4375,3.8125,0.5,0.0625,0.0,0.0,0.125,0.0625,0.0,0.5,0.0,0.0625,0.0625,0.0,0.0,0.5625,0.0625,0.0625,2.0625,0.3125,0.0,0.0625,1.0,17.375,0.125,0.1875,0.125,0.0625,0.0625,0.0,0.375,0.0625,0.0625,0.125,0.0625,0.0625,0.3125,0.0625,0.125,0.375,1.0,1.5,0.0,3.875,0.125,0.0625,0.0625,0.0625,0.0625
1007,9.865642978573993,13.735788109897443,10.810151479049681,0.625,0.0625,0.5,0.0,0.25,1.0,0.75,0.875,0.0,2.125,0.625,0.0625,2.25,0.1875,0.0625,0.125,0.0625,0.875,1.0,0.0,1.375,0.125,0.1875,0.4375,0.0,0.125,0.0,0.1875,0.125,0.0,0.1875,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.8125,0.0625,0.0,0.125,0.4375,3.875,0.875,0.0,0.0,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.25,0.25,0.0,0.0,0.0,0.625,0.0625,0.1875,0.0625,1.1875,0.125,0.75,0.3125,0.0625,0.0625,0.1875,4.8125,0.0625,0.0625,0.0,0.1875,0.3125,0.0,0.0625,0.0625,0.25,0.0625,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.1875,0.125,0.0,0.125,0.0625,0.125,0.0,1.25,0.4375,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.9375,0.0,2.25,5.75,0.5625,0.0625,0.0625,0.0,0.1875,0.375,0.125,0.1875,0.0,0.25,0.125,0.0625,0.0,0.25,0.25,0.0625,2.25,0.3125,0.0,0.0625,0.5625,7.4375,0.4375,0.6875,0.0,0.0625,0.0,0.125,1.4375,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,0.3125,4.4375,0.5,0.625,0.0625,1.6875,0.0625,0.0,0.0625,0.1875,0.0625
1008,9.950181044217548,12.616488467477787,10.80582857767048,0.1875,0.0625,0.4375,0.0625,0.0625,1.625,0.9375,0.0625,0.0,1.3125,0.375,0.0,2.25,0.1875,0.0625,0.4375,0.0625,0.25,0.4375,0.125,3.5625,0.0625,0.0,0.1875,0.125,0.1875,0.9375,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,2.3125,0.0625,0.0,0.3125,1.9375,5.0,0.1875,0.0,0.0,0.125,0.1875,0.0,0.3125,0.125,0.0625,0.0,0.125,0.125,0.0625,0.625,0.125,0.25,0.3125,0.0625,1.5625,0.0625,0.0,0.3125,0.125,0.0,1.625,0.25,0.0,0.0625,0.1875,3.9375,0.125,0.125,0.0625,0.1875,0.375,0.0,0.125,0.0625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4375,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.0625,1.25,0.3125,0.125,0.0,0.0,0.0625,0.0,0.0,0.5625,0.0,0.125,0.125,0.125,0.5625,0.0625,5.9375,1.75,0.625,0.1875,0.1875,0.0,0.0625,1.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.5625,0.1875,0.125,3.3125,0.125,0.0,0.125,0.125,3.3125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.4375,0.0,0.0,0.125,0.125,0.0625,0.0,0.3125,0.4375,2.1875,1.0625,0.625,0.0625,2.5,0.0,0.0,0.0625,0.1875,0.0
1009,3.4736730138911422,17.212708785952316,11.121312591146784,0.0625,0.0625,0.25,0.125,0.3125,0.875,1.0625,1.4375,0.0625,2.5625,0.9375,0.0625,1.875,0.125,0.0625,0.1875,0.0625,0.25,0.25,0.0,0.4375,0.25,0.0625,0.4375,0.0625,0.0625,0.4375,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.125,0.375,0.0625,0.0,0.25,1.9375,1.4375,0.875,0.0,0.0625,0.25,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.25,0.0625,0.4375,0.0625,0.3125,0.1875,0.75,0.0,0.125,0.375,0.0625,0.0625,0.0,1.75,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.125,0.1875,0.1875,0.125,0.0625,0.0625,0.0625,0.4375,0.0,0.0,0.0,0.0625,0.0,0.1875,0.125,0.25,0.0625,0.875,0.375,0.125,0.4375,0.0625,0.1875,0.0,0.0,0.75,0.0,0.0625,0.125,0.25,0.9375,0.0,8.75,5.5625,0.3125,0.125,0.0625,0.0,0.0,0.4375,0.125,0.3125,0.125,0.125,0.0625,0.0625,0.0,0.3125,0.0625,0.0,1.875,0.0,0.0625,0.0625,0.3125,12.125,0.25,0.125,0.125,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0625,0.125,0.1875,0.0,0.3125,0.5625,0.625,2.375,0.0625,0.75,0.0625,0.0625,0.0625,0.1875,0.0625
1010,4.001880049230607,12.546943103800226,8.398355865882321,1.6875,0.0625,0.1875,0.0625,0.1875,1.25,0.5625,0.5,0.0625,2.0625,1.25,0.0625,2.6875,0.375,0.0625,0.625,0.125,0.1875,0.4375,0.0625,0.6875,0.0,0.0625,0.125,0.1875,0.0625,1.4375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.625,0.0625,0.0625,0.0625,2.875,1.9375,0.6875,0.0625,0.0,0.1875,0.0,0.125,0.5625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,1.5625,0.125,0.125,0.3125,0.0625,0.5625,0.0625,1.0,0.125,0.6875,0.1875,2.4375,0.0,0.0625,0.0,0.0,2.625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.3125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.5625,1.0,0.125,0.0625,0.0,0.0625,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.6875,0.0,0.4375,1.875,0.3125,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.5,0.1875,0.0625,2.1875,0.125,0.0,0.0,0.6875,6.5625,0.1875,0.25,0.0,0.0,0.0,0.125,1.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.5625,0.3125,0.25,0.0,4.3125,0.125,5.5,0.0625,0.1875,0.0625,0.0625,0.125
1011,5.8819153491972616,12.219349409849935,9.568706809177508,0.0625,0.0625,0.125,0.0625,0.1875,0.375,0.5,0.375,0.0625,1.375,0.125,0.0625,4.1875,0.125,0.0,0.25,0.125,0.8125,0.625,0.0,1.625,0.0625,0.0,0.0625,0.0,0.0625,0.6875,0.0,0.0,0.0,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.3125,0.75,0.0,0.0,0.0625,0.75,2.0625,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.1875,0.0,0.25,0.125,0.0625,0.1875,0.0625,0.25,0.25,0.125,0.375,0.0,0.4375,0.125,0.5,0.5625,4.875,0.5,0.0,0.125,0.0625,0.6875,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.375,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.125,0.0,0.125,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.875,0.875,0.0,0.0625,0.125,0.0,0.0,0.0,0.8125,0.0625,0.125,0.125,0.1875,0.0625,0.0625,2.375,1.625,0.125,0.125,0.0,0.0,0.0,1.1875,0.0625,0.8125,0.0625,0.375,0.0625,0.0625,0.0625,0.3125,0.1875,0.0,2.9375,0.25,0.1875,0.0,1.4375,5.375,0.875,0.0625,0.0,0.0,0.0625,0.0625,1.5,0.0,0.0,0.0625,0.0,0.0,0.125,0.8125,0.1875,2.8125,0.8125,5.3125,0.0,0.0,0.0625,0.0,0.0625,0.0,0.1875
1012,6.700406363609276,21.888745681285624,10.068127308491883,0.625,0.0625,0.1875,0.0,0.125,1.8125,1.1875,1.0,0.125,3.0625,0.6875,0.0,1.3125,0.375,0.0625,0.125,0.1875,0.25,0.5625,0.0625,0.625,0.0,0.0625,0.0625,0.0,0.125,0.1875,0.3125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0,0.25,0.0,0.0625,0.0625,1.875,1.875,0.625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0,1.1875,0.125,0.4375,0.0625,0.0625,0.125,0.125,0.625,0.375,0.6875,0.375,1.625,0.5,0.0625,0.125,0.125,0.8125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.3125,0.0,0.1875,0.0,0.125,0.125,0.0625,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0625,0.0,0.0625,1.3125,1.25,0.0625,0.25,0.125,0.125,0.0625,0.0,0.375,0.0625,0.1875,0.0,0.25,0.1875,0.0625,7.0625,3.875,0.5625,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.875,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.125,0.0,1.3125,0.0,0.0625,0.3125,0.0625,18.75,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.8125,0.0625,0.0,0.0625,0.0625,0.0625,0.25,0.1875,0.1875,4.3125,0.3125,1.5625,0.0,0.8125,0.0,0.125,0.0,0.1875,0.125
1013,7.323439480273796,18.817690313904095,9.895350865431707,0.0625,0.0,0.1875,0.0625,0.0,0.8125,0.3125,0.0625,0.0625,1.125,0.5,0.0,3.4375,0.3125,0.0625,0.125,0.0,1.0,0.875,0.0,1.375,0.0625,0.1875,0.1875,0.0,0.125,0.0625,0.375,0.0,0.0,0.1875,0.0,0.125,0.0,0.0625,0.0,0.0625,0.4375,0.0,0.0625,0.3125,0.0625,6.0,1.5625,0.0625,0.0,0.1875,0.0625,0.0,0.25,0.0625,0.1875,0.0,0.0625,0.125,0.125,0.3125,0.1875,0.0,0.125,0.0625,0.3125,0.0,0.625,0.3125,0.25,0.3125,3.0,0.125,0.0625,0.0,0.0625,2.1875,0.0625,0.0,0.0625,0.3125,0.0,0.0625,0.125,0.0,0.375,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,1.5,0.75,0.1875,0.4375,0.0,0.1875,0.0,0.0,0.625,0.0,0.0,0.0,0.0625,0.125,0.0625,0.9375,1.0625,0.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.125,0.0,0.0,0.375,0.0625,0.0625,0.1875,0.0625,0.125,0.0625,0.625,15.5625,0.4375,0.125,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0625,0.125,0.5,1.0625,4.125,0.6875,1.6875,0.0625,3.375,0.0625,0.0625,0.0,0.1875,0.0625
1014,7.6732716367507985,13.214427484760735,9.742122137912252,0.625,0.0625,0.0625,0.125,0.0,1.0625,0.1875,0.5,0.0625,1.8125,0.1875,0.0,1.75,0.125,0.0,0.25,0.0625,0.5625,0.5625,0.0625,0.6875,0.0625,0.3125,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0,0.0,0.25,1.875,0.0625,0.0,0.125,2.125,3.875,0.5,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.3125,0.0,0.25,0.0625,0.0625,0.9375,0.0625,0.25,0.0625,0.0625,0.5,0.125,0.1875,0.5,0.75,0.3125,1.9375,0.0,0.0,0.0625,0.0625,3.1875,0.0625,0.125,0.0625,0.3125,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.5625,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.125,1.25,1.25,0.0625,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.5,0.0625,2.0,1.9375,0.1875,0.0625,0.0,0.0625,0.0625,0.625,0.125,0.875,0.1875,0.3125,0.0,0.0625,0.0,0.1875,0.125,0.125,4.4375,0.125,0.0,0.0,0.75,6.75,0.1875,0.0625,0.1875,0.0,0.0625,0.0,1.8125,0.0625,0.0,0.0,0.0625,0.0,0.4375,0.375,0.4375,3.375,0.0625,0.875,0.0625,5.5,0.0,0.125,0.0625,0.0625,0.0
1015,7.687492124976629,20.21882244963836,5.672369985288336,0.1875,0.125,0.25,0.0625,0.0,0.9375,0.5,1.3125,0.25,1.4375,0.0625,0.0625,2.875,0.5625,0.0625,0.25,0.0,0.5625,0.25,0.125,1.6875,0.0,0.125,0.0625,0.125,0.0625,1.125,0.1875,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.9375,0.0,0.0,0.0625,0.6875,0.875,0.875,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0625,1.5,0.0625,0.3125,0.1875,0.0625,0.125,0.0625,1.9375,0.1875,0.0625,0.0625,1.6875,0.125,0.0625,0.0625,0.125,1.375,0.0625,0.0625,0.0,0.1875,0.1875,0.0625,0.0,0.0,0.25,0.0625,0.0,0.125,0.125,0.0,0.0625,0.5,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.125,0.0625,1.375,0.0625,0.0625,0.125,0.0,0.125,0.125,0.0,0.1875,0.0625,0.1875,0.125,0.0,0.0625,0.0625,2.375,0.25,0.0625,0.1875,0.0,0.0625,0.125,1.375,0.0,0.5625,0.0,0.25,0.0625,0.0,0.0625,0.75,0.25,0.0,0.0625,0.0625,0.0625,0.0625,0.75,19.0625,0.0625,0.25,0.0,0.125,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.0625,0.625,0.5,0.25,0.375,0.125,0.25,0.0,0.5,0.0,0.0,0.0625,0.0,0.0625
1016,7.759160526789841,11.907521257591775,8.520297089890704,0.3125,0.0,0.0625,0.0625,0.0,0.6875,1.5,1.875,0.125,0.9375,0.625,0.0,0.8125,0.0625,0.0625,0.375,0.125,0.4375,0.4375,0.0625,1.125,0.0,0.125,0.25,0.125,0.0,0.125,0.0625,0.125,0.0625,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0625,1.4375,0.0625,0.0,0.1875,0.6875,6.0625,0.75,0.125,0.0625,0.0625,0.0625,0.0,0.4375,0.0625,0.1875,0.0,0.375,0.125,0.0625,0.1875,0.0,0.3125,0.5,0.0625,0.0625,0.125,0.375,0.0,0.5625,0.25,2.5,0.1875,0.0625,0.0,0.125,1.3125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.1875,0.0625,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,2.5625,0.875,0.0,0.25,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.125,0.0625,0.3125,0.0625,0.0625,0.8125,0.25,0.125,0.0625,0.0,0.125,0.8125,0.0625,0.25,0.0,0.1875,0.0625,0.0625,0.0,0.4375,0.0,0.0,1.0,0.0625,0.125,0.0625,0.5,7.6875,0.125,0.0,0.0625,0.1875,0.0625,0.125,1.5625,0.0,0.0,0.0,0.0625,0.0,0.3125,0.0625,0.375,2.0,0.75,0.0,0.0,2.1875,0.0625,0.125,0.0,0.0,0.0625
1017,8.550479850604397,11.141841185369678,9.426930836703958,0.3125,0.0625,0.0625,0.0625,0.0,1.625,0.1875,0.6875,0.125,1.625,0.0625,0.0625,0.3125,0.0625,0.0,0.0625,0.0,0.9375,0.25,0.0,0.25,0.0625,0.125,0.1875,0.0,0.125,0.3125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.25,0.0625,0.0,0.0625,2.6875,2.625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.0625,0.0625,0.0,0.25,0.0625,0.0,1.0,0.25,0.25,0.0625,0.125,0.0625,0.0,0.1875,0.4375,0.3125,0.25,0.6875,0.625,0.0,0.0625,0.125,1.9375,0.25,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.375,0.0,0.0,0.0,0.125,0.0625,0.0625,0.3125,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.125,0.0,0.8125,0.375,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.6875,0.0625,0.125,0.125,0.0625,0.375,0.0625,7.0,3.1875,0.3125,0.1875,0.0625,0.0,0.0,1.875,0.0625,0.1875,0.125,0.25,0.0,0.0625,0.0,0.125,0.0625,0.0,2.125,0.25,0.0,0.125,0.1875,2.9375,0.125,0.375,0.0625,0.0,0.0,0.0,1.0625,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.375,0.875,1.75,0.375,3.0,0.0,1.9375,0.0,0.1875,0.0,0.0,0.0
1018,8.650415603729634,14.110750555870517,10.07427075524576,0.0625,0.125,0.125,0.0,0.125,1.0625,1.25,0.25,0.125,2.625,0.0,0.0,0.75,0.3125,0.125,0.0,0.0,0.6875,0.375,0.0625,0.25,0.125,0.125,0.5625,0.0,0.0625,0.375,0.0,0.0,0.0625,0.125,0.0625,0.375,0.0,0.0625,0.0625,0.3125,4.6875,0.0625,0.0625,0.0,1.8125,2.0625,0.125,0.0,0.0625,0.0,0.0625,0.0,0.3125,0.0625,0.125,0.0,0.25,0.0625,0.0625,0.0625,0.125,0.1875,0.5625,0.25,0.3125,0.0,0.9375,0.125,0.0625,0.1875,2.5,0.0625,0.0625,0.0,0.0625,5.5,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.25,0.125,0.125,0.0625,0.125,0.0,0.0,0.3125,0.125,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,2.5625,1.875,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.5625,0.0,0.125,0.125,0.0625,0.3125,0.0,2.4375,1.375,0.5625,0.0625,0.0625,0.0625,0.0625,0.8125,0.0,0.5,0.0625,0.125,0.0,0.0625,0.0625,0.625,0.0625,0.125,2.125,0.1875,0.1875,0.125,0.1875,9.375,0.4375,0.1875,0.0625,0.125,0.0,0.0625,0.8125,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.75,0.25,1.5,0.3125,0.3125,0.0,1.625,0.125,0.0,0.0,0.125,0.125
1019,8.97837349873774,14.581398681196534,12.501643391970513,0.0625,0.125,0.0625,0.125,0.0625,1.4375,1.0,0.125,0.125,0.0,0.25,0.0625,3.0,0.125,0.0,0.0625,0.0,1.0,0.3125,0.125,2.1875,0.0,0.0,0.125,0.125,0.0625,0.1875,0.1875,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.125,0.25,0.0,0.0,0.125,3.8125,5.9375,1.1875,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.125,0.1875,0.0625,0.625,0.0625,0.25,0.625,0.125,0.75,0.0625,0.875,0.375,0.875,0.375,1.5,0.1875,0.125,0.125,0.125,5.75,0.125,0.0625,0.0,0.375,0.125,0.0625,0.0625,0.0,0.375,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.0625,0.8125,0.375,0.0,0.375,0.0625,0.125,0.125,0.0,0.5,0.0625,0.0625,0.0625,0.125,0.125,0.125,8.3125,2.8125,0.25,0.0,0.0625,0.0,0.0625,0.9375,0.125,0.625,0.0625,0.1875,0.0625,0.0625,0.0,0.125,0.1875,0.25,0.8125,0.3125,0.125,0.1875,0.9375,1.8125,0.5625,0.0,0.125,0.0625,0.0625,0.125,1.0625,0.0625,0.0,0.0,0.1875,0.0625,0.5625,0.375,0.8125,1.4375,0.125,3.5625,0.0625,1.25,0.0,0.0,0.0,0.25,0.1875
1020,9.057635910122153,12.64509539307632,10.345039270104293,0.0625,0.0625,0.0,0.0,0.0625,1.875,0.125,0.375,0.0,0.6875,0.8125,0.0625,2.5625,0.1875,0.0625,0.0625,0.0,0.3125,0.25,0.0,0.4375,0.0,0.25,0.5625,0.0625,0.0,1.75,0.125,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.5625,0.0,0.0625,0.1875,1.4375,6.0,0.75,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.125,0.4375,0.125,0.1875,0.3125,0.125,0.0625,0.0625,0.375,0.25,0.25,0.25,2.0,0.1875,0.0625,0.25,0.125,2.3125,0.1875,0.125,0.0,0.3125,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.1875,0.0625,0.125,0.25,0.0625,0.0,0.0625,0.875,0.6875,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0,0.6875,0.0625,5.4375,2.25,0.1875,0.3125,0.0,0.0,0.125,0.875,0.0,0.75,0.0,0.125,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.3125,0.1875,0.1875,0.0625,0.125,5.4375,0.3125,0.0625,0.0625,0.0625,0.0,0.0,0.8125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.1875,4.25,0.25,0.625,0.0,2.8125,0.0,0.0,0.0625,0.0625,0.0625
1021,9.097094726576053,15.522035747607337,9.930815361791801,0.0,0.0,0.0625,0.0625,0.0625,0.9375,0.4375,0.6875,0.0625,1.5625,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0625,0.6875,0.5,0.125,0.375,0.125,0.125,0.25,0.125,0.125,0.5625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0,0.1875,0.5625,4.0,1.1875,0.0,0.0,0.0,0.125,0.0,0.25,0.0625,0.125,0.0,0.375,0.0,0.0625,0.4375,0.0625,0.1875,0.125,0.1875,0.0625,0.0,0.625,0.0625,1.0625,0.1875,1.0625,0.1875,0.0625,0.0,0.125,4.9375,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.125,0.0625,0.125,0.1875,0.3125,0.0,0.0625,0.0625,0.0625,0.3125,0.125,0.0,0.125,0.0625,0.0,0.0625,0.0,0.125,0.0625,1.625,1.25,0.0625,0.125,0.125,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,4.0625,0.25,0.5,0.0,0.125,0.0625,0.125,1.125,0.0625,1.0,0.0625,0.125,0.0625,0.0625,0.0,0.25,0.125,0.0625,3.375,0.125,0.25,0.125,0.625,11.875,0.1875,0.1875,0.0625,0.0,0.0625,0.125,0.6875,0.0625,0.0,0.0625,0.0625,0.0,0.375,0.125,0.75,0.5,0.0625,1.5,0.0625,3.0625,0.1875,0.0625,0.0625,0.125,0.0
